CompetitionId,WeekNumber,HomeTeamFranchiseSeasonId,AwayTeamFranchiseSeasonId,HomeFranchiseSeasonId,HomeYpp,HomeSuccessRate,HomeExplosiveRate,HomePointsPerDrive,HomeThirdFourthRate,HomeRzTdRate,HomeRzScoreRate,HomeTimePossRatio,HomeOppYpp,HomeOppSuccessRate,HomeOppExplosiveRate,HomeOppPointsPerDrive,HomeOppThirdFourthRate,HomeOppRzTdRate,HomeOppScoreTdRate,HomeNetPunt,HomeFgPctShrunk,HomeFieldPosDiff,HomeTurnoverMarginPerDrive,HomePenaltyYardsPerPlay,AwayFranchiseSeasonId,AwayYpp,AwaySuccessRate,AwayExplosiveRate,AwayPointsPerDrive,AwayThirdFourthRate,AwayRzTdRate,AwayRzScoreRate,AwayTimePossRatio,AwayOppYpp,AwayOppSuccessRate,AwayOppExplosiveRate,AwayOppPointsPerDrive,AwayOppThirdFourthRate,AwayOppRzTdRate,AwayOppScoreTdRate,AwayNetPunt,AwayFgPctShrunk,AwayFieldPosDiff,AwayTurnoverMarginPerDrive,AwayPenaltyYardsPerPlay,HomeScore,AwayScore,Winner,Spread
c7d92ef7-0ccf-2275-7a9d-8c05cbf8a635,7,62b44e0a-e03e-ef81-75ed-1a7d643eafdf,c7184316-a9fa-eaa2-ffe4-7e1ef1ab365f,62b44e0a-e03e-ef81-75ed-1a7d643eafdf,4.86,0.3922,0.0588,4.25,0.4375,NULL,NULL,0.42,5.92,0.4706,0.0706,10.62,0.3684,0.6667,1.0000,0.00,1.0000,-34.58,-0.091,0.29,c7184316-a9fa-eaa2-ffe4-7e1ef1ab365f,5.92,0.4706,0.0706,10.62,0.3684,0.6667,1.0000,0.58,4.86,0.3922,0.0588,4.25,0.4375,NULL,NULL,0.00,1.0000,34.58,0.083,0.18,17,39,AWAY,14.500000
278bb3c4-acfe-907c-c938-e0feef300973,7,c6676817-10a1-b9a0-4572-299df0b50f9c,4283f2da-3ab1-eedc-2fc4-0dfe6b42a61d,c6676817-10a1-b9a0-4572-299df0b50f9c,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,4283f2da-3ab1-eedc-2fc4-0dfe6b42a61d,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,48,21,HOME,NULL
74bd9b43-8b75-14da-8edd-7638279d0a12,7,74f1eb23-95c7-f6fa-59cd-1a99076cf0e5,4b4e0cac-598a-1697-bdd7-376724f3083b,74f1eb23-95c7-f6fa-59cd-1a99076cf0e5,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,4b4e0cac-598a-1697-bdd7-376724f3083b,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,28,24,HOME,NULL
b7a05515-3523-c612-842b-a67556575e15,7,ebcb61c3-e889-b621-5eaf-9a9c6cd13006,68ca12c9-e48c-69a3-f788-6616e643cfb9,ebcb61c3-e889-b621-5eaf-9a9c6cd13006,5.55,0.4348,0.0145,4.71,0.4444,1.0000,1.0000,0.55,6.02,0.4286,0.0794,5.61,0.3333,0.4000,1.0000,0.00,1.0000,-42.42,-0.083,0.06,68ca12c9-e48c-69a3-f788-6616e643cfb9,6.02,0.4286,0.0794,5.61,0.3333,0.4000,1.0000,0.45,5.55,0.4348,0.0145,4.71,0.4444,1.0000,1.0000,0.00,1.0000,42.42,0.083,0.00,20,22,AWAY,2.500000
7f32d347-f889-887e-f11e-a59a6a387072,7,6593f9be-4349-2604-9440-c8a9ae64363d,c0697d38-1f79-e955-af73-d9c59db53bb8,6593f9be-4349-2604-9440-c8a9ae64363d,6.25,0.5156,0.0781,6.36,0.6000,1.0000,1.0000,0.59,4.38,0.4932,0.0411,1.00,0.5556,0.3333,0.3333,0.00,0.0000,-42.75,0.167,0.55,c0697d38-1f79-e955-af73-d9c59db53bb8,4.38,0.4932,0.0411,1.00,0.5556,0.3333,0.3333,0.41,6.25,0.5156,0.0781,6.36,0.6000,1.0000,1.0000,0.00,0.0000,42.75,-0.167,0.47,35,7,HOME,5.500000
7053740c-ff8c-c3dd-051e-e1cb7a5471dc,7,7d3dc151-c661-5ac7-f592-e781ac77e5bc,4d6a9675-b6c2-2481-97e1-a210090e7521,7d3dc151-c661-5ac7-f592-e781ac77e5bc,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,4d6a9675-b6c2-2481-97e1-a210090e7521,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,38,51,AWAY,NULL
14f71d37-76be-72f5-ece2-063dd4af3f00,7,f82fcb03-ec3e-eee5-7d2d-133cf6b3357e,79206776-9e49-515b-3b51-d23f054107ce,f82fcb03-ec3e-eee5-7d2d-133cf6b3357e,4.78,0.4706,0.0294,4.87,0.5882,0.7500,0.7500,0.64,3.26,0.3396,0.0189,1.27,0.3684,0.5000,0.5000,0.00,0.5000,-34.82,0.000,0.22,79206776-9e49-515b-3b51-d23f054107ce,3.26,0.3396,0.0189,1.27,0.3684,0.5000,0.5000,0.36,4.78,0.4706,0.0294,4.87,0.5882,0.7500,0.7500,0.00,0.0000,34.82,0.000,0.09,24,7,HOME,-17.500000
3fafd123-92d4-5982-961a-9a590b3b41a3,7,a7d66eb2-3513-62a7-6998-53d58378d6fa,f46449d1-d719-139b-5f4e-e8e72ebd7b0e,a7d66eb2-3513-62a7-6998-53d58378d6fa,15.48,0.5400,0.2800,0.00,0.4000,0.7500,0.7500,1.00,4.41,0.3974,0.0385,0.00,0.4211,0.5000,0.5000,0.00,0.0000,-42.56,0.154,0.34,f46449d1-d719-139b-5f4e-e8e72ebd7b0e,4.41,0.3974,0.0385,0.00,0.4211,0.5000,0.5000,0.00,15.48,0.5400,0.2800,0.00,0.4000,0.7500,0.7500,0.00,0.0000,42.56,-0.133,0.06,70,23,HOME,NULL
f2870ec2-2330-b7bd-319d-212782af0550,7,6f05f950-086c-4511-8429-be1b8e2a49b5,b6db4bb7-4b1a-921a-d8b2-3e51e02dab05,6f05f950-086c-4511-8429-be1b8e2a49b5,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,b6db4bb7-4b1a-921a-d8b2-3e51e02dab05,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,54,7,HOME,NULL
2236c4aa-9e3b-83ab-8fc7-68f218f4b1ee,7,4dff7116-f9d0-d84c-95c6-5aa6de6c4ace,8aa78939-ffab-7c55-240c-26c8e1552c80,4dff7116-f9d0-d84c-95c6-5aa6de6c4ace,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,8aa78939-ffab-7c55-240c-26c8e1552c80,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,13,19,AWAY,NULL
01cf4281-f8e5-fec6-265f-c2e077acdc67,7,2d90528a-bd8e-64fe-e73e-901136b6bf61,44b41981-f571-c092-f019-669dcec35ffa,2d90528a-bd8e-64fe-e73e-901136b6bf61,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,44b41981-f571-c092-f019-669dcec35ffa,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,28,27,HOME,NULL
d4cc928d-a337-59d4-e95e-b421c72c9911,7,4baa8e3d-95b8-52ba-79c3-74638080fcc9,48cff14e-d525-7cca-b92b-e02014179e82,4baa8e3d-95b8-52ba-79c3-74638080fcc9,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,48cff14e-d525-7cca-b92b-e02014179e82,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,26,38,AWAY,NULL
43558f5b-add7-71ec-3a0b-fbcc4999d538,7,a57d09c1-fcff-cab1-75ac-dcbf60e99037,c16ba7f5-4be4-a452-14af-0467c9ef0227,a57d09c1-fcff-cab1-75ac-dcbf60e99037,5.20,0.3500,0.0750,3.50,0.3333,1.0000,1.0000,0.07,4.78,0.4595,0.0405,4.00,0.3571,0.2500,1.0000,0.00,0.0000,-45.10,0.000,0.13,c16ba7f5-4be4-a452-14af-0467c9ef0227,4.78,0.4595,0.0405,4.00,0.3571,0.2500,1.0000,0.93,5.20,0.3500,0.0750,3.50,0.3333,1.0000,1.0000,0.00,1.0000,45.10,0.000,1.00,14,19,AWAY,15.500000
dbfefebd-5f7a-fb2f-3160-cbaf7c191126,7,cbda43c5-5068-1e5a-848f-c691dab38fe5,2abdcd5c-470a-c213-4c53-dfa7269b42cd,cbda43c5-5068-1e5a-848f-c691dab38fe5,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,2abdcd5c-470a-c213-4c53-dfa7269b42cd,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,31,24,HOME,NULL
3b738de9-50ac-30c9-d2e6-02867e1bea73,7,f16dd1f9-5809-c187-683b-a882153c2b70,3749b2ec-550f-662d-de96-ee3c0c167688,f16dd1f9-5809-c187-683b-a882153c2b70,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,3749b2ec-550f-662d-de96-ee3c0c167688,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,48,0,HOME,NULL
f134aa87-0c5d-205a-778c-90450d099955,7,421eb756-505c-5628-b6a6-1e133c097437,341237b5-c8f0-e3f6-a5d5-380ea421a376,421eb756-505c-5628-b6a6-1e133c097437,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,341237b5-c8f0-e3f6-a5d5-380ea421a376,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,35,29,HOME,NULL
1a9f2d94-e464-9395-81d2-f083067f0ee7,7,a08da99a-bada-ab44-d965-3df4ebd65fad,0951dfbd-6b1b-cf5e-5e53-77e91ce7f094,a08da99a-bada-ab44-d965-3df4ebd65fad,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,0951dfbd-6b1b-cf5e-5e53-77e91ce7f094,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,38,41,AWAY,NULL
03052323-fa9a-299f-86ba-30ef6a1fa414,7,611ab284-0ae3-3c30-602d-62badc04043d,e8d5c3a9-b290-0d28-564d-c9e96bdec792,611ab284-0ae3-3c30-602d-62badc04043d,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,e8d5c3a9-b290-0d28-564d-c9e96bdec792,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,52,7,HOME,NULL
aee9884d-eeaf-ea18-ebaa-54e8182083df,7,205c392b-ca3f-2512-f3bb-a8bc6b943ac3,9ce06fe0-05ec-2593-162e-83b04d1b6e52,205c392b-ca3f-2512-f3bb-a8bc6b943ac3,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,9ce06fe0-05ec-2593-162e-83b04d1b6e52,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,6,21,AWAY,NULL
83f78b0d-8de4-da6b-08b8-b6dd6b44baa2,7,4dfe77bb-b038-8eed-3093-b5024df53850,04b7066b-385f-c0df-9b8a-d89f7b27433a,4dfe77bb-b038-8eed-3093-b5024df53850,4.55,0.4667,0.0333,1.75,0.4211,1.0000,1.0000,0.22,5.46,0.5429,0.0714,4.00,0.5625,1.0000,1.0000,0.00,0.0000,-33.77,0.000,0.00,04b7066b-385f-c0df-9b8a-d89f7b27433a,5.46,0.5429,0.0714,4.00,0.5625,1.0000,1.0000,0.78,4.55,0.4667,0.0333,1.75,0.4211,1.0000,1.0000,0.00,0.0000,33.77,0.000,0.21,13,38,AWAY,-6.500000
17c30d47-7904-3895-738a-ddd7bb51b86f,7,9130be89-0706-9aa1-927c-06fb75a303cd,0fe5f457-3ab7-4d9b-47c5-7015eaec1c4f,9130be89-0706-9aa1-927c-06fb75a303cd,6.23,0.4528,0.0943,4.80,0.3000,0.6667,1.0000,0.35,4.53,0.5200,0.0400,7.17,0.6111,0.7500,1.0000,0.00,1.0000,-35.18,-0.182,0.19,0fe5f457-3ab7-4d9b-47c5-7015eaec1c4f,4.53,0.5200,0.0400,7.17,0.6111,0.7500,1.0000,0.65,6.23,0.4528,0.0943,4.80,0.3000,0.6667,1.0000,0.00,1.0000,35.18,0.182,0.47,24,27,AWAY,3.500000
145e5f22-b324-8f2e-1853-e983439a8b51,7,cb474eaf-0fe0-d320-50f7-96093f92ee33,8c442b80-9a82-abde-22d4-91ec8a356469,cb474eaf-0fe0-d320-50f7-96093f92ee33,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,8c442b80-9a82-abde-22d4-91ec8a356469,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,44,27,HOME,NULL
ce096ead-702b-82a3-e8c3-029e4b642529,7,de89621a-200e-0e53-73f8-c53cd53a01c2,4f7788ee-1cf7-4340-c147-6eae2fac92fd,de89621a-200e-0e53-73f8-c53cd53a01c2,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,4f7788ee-1cf7-4340-c147-6eae2fac92fd,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,7,24,AWAY,NULL
92e2bfc4-12de-f79d-fb9e-044ad75c3d2d,7,a9ae0daf-e3d9-dcb9-e757-5aab488718a9,f68293de-e70b-b151-ce82-6f1a9f40e504,a9ae0daf-e3d9-dcb9-e757-5aab488718a9,4.35,0.4203,0.0145,3.35,0.4118,0.5000,1.0000,0.57,4.92,0.3438,0.0625,2.42,0.3333,0.0000,1.0000,0.00,1.0000,-43.33,0.083,0.38,f68293de-e70b-b151-ce82-6f1a9f40e504,4.92,0.3438,0.0625,2.42,0.3333,0.0000,1.0000,0.43,4.35,0.4203,0.0145,3.35,0.4118,0.5000,1.0000,0.00,0.5000,43.33,-0.083,0.31,16,10,HOME,1.500000
22f14a0c-3784-a943-e1fd-695febc83f7b,7,87755ba3-2e8e-80e5-4510-d358e51de0df,45ad990b-0f38-f115-1eda-cbd85908c6fe,87755ba3-2e8e-80e5-4510-d358e51de0df,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,45ad990b-0f38-f115-1eda-cbd85908c6fe,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,14,38,AWAY,NULL
b8ca11fb-7be8-2b45-9c8d-dc86ad18a2c8,7,4f969d1f-2972-01d0-8d38-95e1b05e179d,6f6e6f73-9dc4-9371-1380-329e609dd746,4f969d1f-2972-01d0-8d38-95e1b05e179d,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,6f6e6f73-9dc4-9371-1380-329e609dd746,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,16,54,AWAY,NULL
d76f5ed3-666c-f0b1-4c0c-ee16c4ae3b69,7,e25eabad-9235-77a0-b632-c0c1ef4cdaef,ae9a5e55-9080-16f9-a196-f59386bea704,e25eabad-9235-77a0-b632-c0c1ef4cdaef,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,ae9a5e55-9080-16f9-a196-f59386bea704,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,7,34,AWAY,NULL
40598360-948e-3ce6-0204-8fba43bd6821,7,8e93c66a-a92b-db6e-aa01-b32b365eb766,ac7f49f8-5fec-e02d-f65f-564a2b4e1bd4,8e93c66a-a92b-db6e-aa01-b32b365eb766,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,ac7f49f8-5fec-e02d-f65f-564a2b4e1bd4,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,24,14,HOME,NULL
05872dbc-5982-78e5-c30a-fcaad0bd5c47,7,9430d6af-6752-c9f8-52cd-f21338716e3f,9706f8d9-f4a5-69e2-0683-7cb553059f33,9430d6af-6752-c9f8-52cd-f21338716e3f,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,9706f8d9-f4a5-69e2-0683-7cb553059f33,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,42,14,HOME,NULL
20fec930-d610-5009-734c-c2f790e1a100,7,68d52990-0611-36f5-caea-6a93f357eefb,d83a6ba9-0b36-406c-da77-cde55c7347be,68d52990-0611-36f5-caea-6a93f357eefb,3.34,0.2800,0.0200,0.57,0.2667,1.0000,1.0000,0.34,5.13,0.4375,0.0500,2.88,0.3333,0.3333,1.0000,0.00,0.0000,-32.01,-0.154,0.60,d83a6ba9-0b36-406c-da77-cde55c7347be,5.13,0.4375,0.0500,2.88,0.3333,0.3333,1.0000,0.66,3.34,0.2800,0.0200,0.57,0.2667,1.0000,1.0000,0.00,0.7500,32.01,0.167,0.71,8,19,AWAY,1.500000
cc7d3432-4823-cbc4-631a-e56ce9e5fde6,7,3037ab67-d176-aca8-85d9-567bd30bd304,da185aa7-ace8-599b-25fc-6d06eeb429b4,3037ab67-d176-aca8-85d9-567bd30bd304,5.67,0.4286,0.1224,5.13,0.4000,1.0000,1.0000,0.33,6.31,0.4545,0.0390,2.90,0.4118,0.5000,0.8333,0.00,0.0000,-39.90,0.000,0.71,da185aa7-ace8-599b-25fc-6d06eeb429b4,6.31,0.4545,0.0390,2.90,0.4118,0.5000,0.8333,0.67,5.67,0.4286,0.1224,5.13,0.4000,1.0000,1.0000,0.00,1.0000,39.90,0.000,0.90,27,29,AWAY,7.500000
076aab14-db20-268f-3cde-ad21303f7e77,7,d58a1bc5-4904-a20e-c03d-a8cab559a4b1,0bbed570-1836-8f52-939a-1f0811c600cd,d58a1bc5-4904-a20e-c03d-a8cab559a4b1,9.65,0.5263,0.1930,8.12,0.5000,1.0000,1.0000,0.49,6.33,0.5000,0.0921,4.15,0.4000,0.1667,0.5000,0.00,0.5000,-54.20,0.000,0.42,0bbed570-1836-8f52-939a-1f0811c600cd,6.33,0.5000,0.0921,4.15,0.4000,0.1667,0.5000,0.51,9.65,0.5263,0.1930,8.12,0.5000,1.0000,1.0000,0.00,0.6667,54.20,0.000,0.59,38,19,HOME,-9.500000
a3b0722d-fd0a-e2a5-1461-9fbf425ebe39,7,8ff63635-280e-8386-a0c9-a6ee3014b346,ee7c8cb4-b1ad-6417-994a-0abab886d96e,8ff63635-280e-8386-a0c9-a6ee3014b346,4.50,0.4355,0.0161,1.08,0.4286,0.3333,0.3333,0.45,5.77,0.4154,0.0462,4.27,0.3571,0.2500,0.5000,0.00,0.0000,4.40,0.000,0.56,ee7c8cb4-b1ad-6417-994a-0abab886d96e,5.77,0.4154,0.0462,4.27,0.3571,0.2500,0.5000,0.55,4.50,0.4355,0.0161,1.08,0.4286,0.3333,0.3333,0.00,1.0000,-4.40,0.000,0.31,7,20,AWAY,11.500000
109e10fc-628e-1161-d875-5f215323307f,7,67b8c569-97b2-d2f3-5c74-bdb6b5ef4b7d,aad9f267-8354-8e88-e6d8-70d4492b040e,67b8c569-97b2-d2f3-5c74-bdb6b5ef4b7d,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,aad9f267-8354-8e88-e6d8-70d4492b040e,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,37,20,HOME,NULL
a808241d-b45b-dad9-acb7-4e391797ed73,7,069039cf-8245-1b57-5885-178d36f0240e,077e005c-74ff-4de5-e6b7-a1702e5ac0fe,069039cf-8245-1b57-5885-178d36f0240e,4.63,0.3077,0.0769,2.14,0.3333,0.3333,0.6667,0.92,4.87,0.4262,0.0656,0.00,0.5714,1.0000,1.0000,0.00,1.0000,-34.31,-0.077,1.86,077e005c-74ff-4de5-e6b7-a1702e5ac0fe,4.87,0.4262,0.0656,0.00,0.5714,1.0000,1.0000,0.08,4.63,0.3077,0.0769,2.14,0.3333,0.3333,0.6667,0.00,0.0000,34.31,0.077,0.57,16,22,AWAY,9.500000
5d0fe6ba-3b8f-a919-e1aa-12fb54a7fb52,7,0fcc77bb-31f6-ffdb-7c7e-374532645008,f232c301-2c03-dd4e-47ff-988d0baf6286,0fcc77bb-31f6-ffdb-7c7e-374532645008,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,f232c301-2c03-dd4e-47ff-988d0baf6286,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,0,49,AWAY,NULL
f6422e5d-da74-a010-c510-dbbe5566a57e,7,b56039db-e743-af4a-00c8-a9c53fbec407,8633aba2-0ff7-7a6b-ce47-e5f2d36a0b5d,b56039db-e743-af4a-00c8-a9c53fbec407,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,8633aba2-0ff7-7a6b-ce47-e5f2d36a0b5d,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,3,21,AWAY,NULL
be273615-0320-eab9-ab8a-6b8cc6f5da5e,7,d145734b-7094-c8c6-d7b1-5a971b8cc3bc,3d3d1fef-cdd7-8a9e-f04c-1a29945d6a7f,d145734b-7094-c8c6-d7b1-5a971b8cc3bc,6.38,0.5000,0.0972,0.00,0.5882,1.0000,1.0000,0.71,4.85,0.4340,0.0566,0.00,0.2000,0.5000,0.5000,0.00,0.0000,-38.45,-0.077,0.42,3d3d1fef-cdd7-8a9e-f04c-1a29945d6a7f,4.85,0.4340,0.0566,0.00,0.2000,0.5000,0.5000,0.29,6.38,0.5000,0.0972,0.00,0.5882,1.0000,1.0000,0.00,0.0000,38.45,0.083,0.57,31,14,HOME,-7.500000
1e885598-406a-5aa8-2302-00a9f3b6eb6a,7,9d431e9b-12ea-33f3-3dbf-3d305006a3e2,5e3696bb-5ba1-c709-de61-6e1c08a46534,9d431e9b-12ea-33f3-3dbf-3d305006a3e2,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,5e3696bb-5ba1-c709-de61-6e1c08a46534,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,55,10,HOME,NULL
e7384113-b972-8d6e-5b33-9eda14c02d8d,7,08c93f44-bb6d-638b-765e-c422ac40e1ce,cdf0c392-1706-280e-c50a-6cd493074b66,08c93f44-bb6d-638b-765e-c422ac40e1ce,7.54,0.5246,0.0492,6.28,0.2727,0.1667,0.6667,0.49,4.89,0.5000,0.0417,3.81,0.5263,0.6667,1.0000,0.00,1.0000,-37.83,-0.100,1.51,cdf0c392-1706-280e-c50a-6cd493074b66,4.89,0.5000,0.0417,3.81,0.5263,0.6667,1.0000,0.51,7.54,0.5246,0.0492,6.28,0.2727,0.1667,0.6667,0.00,1.0000,37.83,0.083,0.89,26,19,HOME,-6.500000
